gene_id	S1	S2	S3	NS1	NS2	NS3
gene-ACZ0AN_RS11360	6433.199419147818	6191.222846314835	6374.059813930742	2482.760532775322	2370.2300507600207	2463.9007019087244
gene-ACZ0AN_RS11365	431.37441524943307	452.6839342319191	504.38151630070223	138.41927883517218	141.20583291466212	176.47469069299538
gene-ACZ0AN_RS11370	1082.3836784127548	1074.370735711786	1121.3335091798078	326.39456299678784	299.4928023200718	307.79019601397187
gene-ACZ0AN_RS11375	527.406042719009	487.94207637619553	505.0541225781271	111.77805423404548	90.00913710219164	126.7052479802022
gene-ACZ0AN_RS11380	1334.368555208019	1373.3594652069846	1403.464964985326	1119.7540015517036	1083.0954313909053	1100.864673221582
gene-ACZ0AN_RS11385	145.02088845927088	138.1652779858241	142.56296457626794	71.24899486707265	83.0411655820808	86.01451073548364
gene-ACZ0AN_RS11390	63.25484436053369	71.88342856021877	97.66360172695812	270.63503327543333	258.9362521108241	271.731116793769
gene-ACZ0AN_RS11395	311.8921361464563	273.43097969259526	284.712776628168	1148.140644496553	1133.4573183082266	1094.528460741156
gene-ACZ0AN_RS11400	4276.400632736924	4349.933716594011	4547.159425451812	1904.9623874839417	1652.547478257595	1626.674440807035
gene-ACZ0AN_RS11405	8.127745726574998	12.37241466768424	10.029683615856838	13.822320869981152	5.413286075517134	7.032425649728305
gene-ACZ0AN_RS11410	74.4630914430566	81.2077266086309	88.35938364767588	61.856330455891246	82.22735583377019	44.18729276886678
gene-ACZ0AN_RS11415	1128.142149969697	1149.7208181442923	1079.2992889147274	1861.2615217245648	1958.9745956044826	1963.1178854643601
gene-ACZ0AN_RS11420	756.9835808129178	766.0413946397872	648.5494426062398	1324.847804641564	1329.927329585181	1308.14138122271
gene-ACZ0AN_RS11430	16.26957281768776	19.593085230629917	15.61257589971795	13.815945224168544	4.509009955685686	9.36890720934152
gene-ACZ0AN_RS11440	9229.55586153719	8977.2093581294	9467.093808332083	5251.912566108944	5286.980186005183	5365.26973452532
gene-ACZ0AN_RS11445	37.12758866816641	35.05624167149895	31.186898228090072	68.05879212657483	37.00612115899652	48.47863267277766
gene-ACZ0AN_RS11450	5.761304611290584	5.106495453943268	5.52243800199218	19.31362701235634	34.66469573623566	25.153025093834504
gene-ACZ0AN_RS11460	8.12606413905908	1.0310052117192507	6.685512815792661	9.569764592724884	9.023245993609246	12.504660300909102
gene-ACZ0AN_RS11465	460.8544063043402	457.418195109315	521.6833171994411	209.86878534899284	266.55349405489363	261.2976117621503
gene-ACZ0AN_RS11470	65.39770227938872	49.49972522774731	57.52878950211648	40.459424416731494	33.700191592250526	37.813198175727905
gene-ACZ0AN_RS11475	119.85761238600942	113.49525920484855	97.12951748495196	109.30775717721968	118.03786773777114	123.26729228666127
gene-ACZ0AN_RS11480	61.580638802920745	64.96303849780071	62.44147830403913	62.71300690994484	64.03414940817261	53.877933723177634
gene-ACZ0AN_RS11485	95.39933593927627	81.50281659499542	90.41390351295128	119.94997131253346	127.96712122511693	143.5683919317185
gene-ACZ0AN_RS11490	53.39011155196127	54.643443584112546	74.64133543870837	51.03903735895557	49.63436542248807	57.06529319437058
gene-ACZ0AN_RS11495	32.507298145538655	40.20920375465338	37.88675870921298	38.27829034105431	36.99314920153785	56.26687212819012
gene-ACZ0AN_RS11500	86.10248812932943	91.82415361834185	74.79443695470759	151.77466156068542	209.05740026287424	198.17438393737612
gene-ACZ0AN_RS11505	218.7070822178952	214.5843538881637	189.7478025338038	1255.8448154009823	1132.822176357995	1134.5382977997715
gene-ACZ0AN_RS11510	1391.3312875230463	12.797974945033445	1316.8423399586643	38.74360252524031	25.057966691229414	33.896378273956664
gene-ACZ0AN_RS11515	2241.68680102955	2221.974064629125	2317.522344925406	4863.881984362586	4706.012254791442	4796.629481203854
gene-ACZ0AN_RS11520	1088.7600970928395	1091.5200993473825	1169.7364818962321	983.3944528549646	908.0635738638315	965.3420127349792
gene-ACZ0AN_RS11525	1307.8504235099285	1241.4704689990301	1184.555353757994	933.6316992170349	904.8321122372043	946.7414630882759
gene-ACZ0AN_RS11530	774.7976363725998	817.9531315780146	809.2046016514339	326.4681305941103	286.8217873551278	297.0901385812039
gene-ACZ0AN_RS11535	516.1895932342004	560.4835677788892	522.0614660851363	223.1344327329008	236.90343856227835	196.6273822419789
gene-ACZ0AN_RS11540	76.75503410761837	55.7019658279464	37.939084259646506	45.66442556252822	52.28082329001607	56.97066243175428
gene-ACZ0AN_RS11545	76.7930158007411	86.66498932187461	81.49146535386744	76.41922556574542	78.39721738361547	68.65934942460099
gene-ACZ0AN_RS11555	438.1665950875485	401.27868103654896	386.09544576185635	111.91653759778391	116.78085874701101	127.21821538742886
gene-ACZ0AN_RS11560	1150.474368022859	1085.7205104790296	1096.799289801877	193.55009516469337	223.00615438669126	234.65698264864625
gene-ACZ0AN_RS11565	1799.0029638283477	1652.8089715787464	1832.5116982346067	189.24681418650874	155.15469112405168	171.07420596633298
gene-ACZ0AN_RS11570	1599.487219803955	1597.0898690386819	1716.0365197575463	1249.5649478976627	1309.063249229005	1229.4775791373224
gene-ACZ0AN_RS11575	1767.320023754193	1656.06192951584	1925.7147361331747	972.5495180419567	907.2843489636376	808.1419471657696
gene-ACZ0AN_RS11580	3407.3091331667733	3499.4294552348597	3459.0711093251953	609.6160817726619	668.6348015020288	654.634939271488
gene-ACZ0AN_RS11585	5663.463016492645	5381.249257715141	5950.574316389423	1505.2129143466589	1364.3818417945565	1416.9576073260914
gene-ACZ0AN_RS11590	1113.832049187875	1166.5275251777182	1320.8936378191272	277.24980560548835	270.45997349130175	224.00962268601086
gene-ACZ0AN_RS11595	749.7026165889606	771.192563025531	1048.243439994944	559.3166288904425	607.3983648537034	659.0323900721078
gene-ACZ0AN_RS11600	649.7999559073346	604.1853515914157	634.9020191523152	1155.9067579348502	1141.759041065855	1249.4057598974869
gene-ACZ0AN_RS11605	348.7173351490628	342.4522563819045	310.4309228760272	584.7511745874954	591.8995754762176	544.0513596970926
gene-ACZ0AN_RS11610	7727.121923485025	7892.379638753843	8005.202552936556	3904.6102695614964	4002.4562191355294	4116.672199742773
gene-ACZ0AN_RS11615	5735.717841941856	5650.364124553242	5922.990907228039	1910.9299331478608	1877.4946893930908	1882.9833810320615
gene-ACZ0AN_RS11620	2137.184132306797	1891.0042846926408	1963.0649464510527	507.11578747345345	464.55368230183507	468.64200096469074
gene-ACZ0AN_RS11625	7687.842815828422	7441.001123838332	7917.533485663686	1270.7798568728397	1296.5792469397418	1291.0487024887675
gene-ACZ0AN_RS11630	6835.135204150143	6864.2224376342665	6331.797151723605	4653.016904599462	4384.592780445139	4298.070874393576
gene-ACZ0AN_RS11635	2462.2667574299344	2493.2989176500696	2480.7939753620767	3154.6778115472525	3425.946092203549	3499.1890884569916
gene-ACZ0AN_RS11640	539.7637838109371	566.0254162386316	535.9124498872021	937.8450008585538	1101.796839741663	1048.9167672297199
gene-ACZ0AN_RS11645	361.37521502005126	337.3065315436872	358.2343585160917	756.9711194384832	785.4179964892122	820.5192260735881
gene-ACZ0AN_RS11650	1109.3157556822687	1019.5218759048944	1099.9708913976133	2625.6682339006384	2759.396828929114	2798.8123174314223
gene-ACZ0AN_RS11655	3092.811805304512	2959.745780394473	2583.066244113233	1020.1361872105182	878.2729228575686	772.8578370068784
gene-ACZ0AN_RS11660	5999.43773678344	6027.53431138415	5263.052068698452	3079.170065263553	3014.8763805126937	3118.3117149667473
gene-ACZ0AN_RS11665	352.9303506890568	410.3370191387071	357.6894971096871	2146.7830488000905	2008.4897271896605	2320.276264854621
gene-ACZ0AN_RS11670	7861.6977533293475	9446.982759441005	11799.209958842937	5429.5508811724885	6467.652403574696	6411.169817425735
gene-ACZ0AN_RS11680	100.91996127547381	110.23568729744383	118.27317846513957	73.50617276617491	60.19463858134165	73.29241340740869
gene-ACZ0AN_RS11685	27.465092118407817	24.387291264427457	16.536305286961746	3.2245028888198326	7.342717545670996	6.325753606242355
gene-ACZ0AN_RS11690	247.22849216913906	251.56643854892533	261.80826122970865	102.07837391537154	127.24187096729428	95.36502146595849
gene-ACZ0AN_RS11695	99.84937201597734	133.0011555007496	112.55125939715992	96.75776627886779	92.02862347877284	96.89757622666777
gene-ACZ0AN_RS11700	24.234557647374903	44.34968126655255	23.317301043628632	31.9230461684001	41.67870935865249	35.31637970660021
gene-ACZ0AN_RS11710	1652.619494040434	1506.6333031497709	1520.070043014296	731.1499221288498	617.7119819921417	585.5303933935886
gene-ACZ0AN_RS11715	290.50947628185907	272.2014439493434	285.0255231516811	270.8132931793321	226.90119967088873	201.97666340781117
gene-ACZ0AN_RS11720	1122.890506024498	1072.8942753134243	1036.047252358451	469.67533730748784	452.21979363317536	404.98148871834974
gene-ACZ0AN_RS11725	1556.338488128008	1674.275849590869	1555.4896632346808	2226.9856825123684	2238.51839563429	2354.0221257346416
gene-ACZ0AN_RS11740	20.93367507604667	20.630552331431122	17.85403510767793	13.80516829393817	10.816567229418116	7.02369611554843
gene-ACZ0AN_RS11750	121.00423807634778	122.77418590007954	147.35141071693698	54.13174911293645	69.38708619007295	63.19860599249014
gene-ACZ0AN_RS11755	55.677290079490014	38.14862731965002	46.771732941874816	27.649610824791875	18.055583732500267	18.770066645399623
gene-ACZ0AN_RS11760	2267.095154943389	2314.3853379307866	2172.7964089119264	7515.755380283316	7405.196666981289	7583.5846893452745
gene-ACZ0AN_RS11765	2188.7883505025143	1957.6768801407056	2105.3625522891302	820.9420031478695	833.2150586066485	731.6119744143682
gene-ACZ0AN_RS11770	6.855520902327025	8.12003313936003	2.200876319572331	28.007958749421118	15.611506637134422	23.762634186212324
gene-ACZ0AN_RS11775	353.54997196369214	355.83349889025726	303.85401001265325	22.357395070128494	33.57262871949819	27.506031587595654
gene-ACZ0AN_RS11785	13.892127478282697	14.442457806966466	17.797149056091296	10.63139597012234	13.561163470817597	7.048804779885398
gene-ACZ0AN_RS11790	988.6626747316643	1091.4138801034453	1226.4830838633584	708.2091150106172	625.5079844770731	659.4027525392646
gene-ACZ0AN_RS11800	4916.8513900112475	4766.996306795901	4738.79862837305	2840.773923516055	3243.672912655274	3241.820867423843
gene-ACZ0AN_RS11805	278.28147484949574	310.360079045636	287.2421537789539	59.55026043048153	65.91833222466424	53.20213274033018
gene-ACZ0AN_RS11810	689.3331911345489	674.0373257012291	713.1808727547502	57.51126579275361	50.14534001980775	39.39508645120134
gene-ACZ0AN_RS11815	304.8360953144269	363.163247619024	386.2376950911928	297.1955507201539	291.0661990222136	287.125265686138
gene-ACZ0AN_RS11820	1230.8428361646102	1164.1690689180157	1145.0075201997208	642.6184480188174	701.6204704826977	620.7956482804782
gene-ACZ0AN_RS11825	2374.469721463173	2323.7232530229066	2322.6866369618037	1658.6688733766446	1571.006395781566	1521.4816927620022
gene-ACZ0AN_RS11835	12.730078359906175	5.158729395968792	7.784742655739126	6.378327678165432	1.808558477054733	8.61741867662475
gene-ACZ0AN_RS11840	2413.9414254298276	2662.191556544266	2511.8393367955255	3309.531897534467	3330.079175207736	3196.9466348285364
gene-ACZ0AN_RS11845	1389.720770725488	1342.9231293958753	1405.6344402526368	1384.830620784878	1575.3844429187443	1963.8925759654076
gene-ACZ0AN_RS11850	505.06035489886705	503.5149636256003	544.6359569161035	1141.7342523707373	1373.166516154689	1705.9862294566524
gene-ACZ0AN_RS11860	19.762473272950945	9.282155800165267	10.039395230607214	9.561837751793412	15.32739420884522	14.050457885266214
gene-ACZ0AN_RS11865	199.53091464191903	194.87524010618674	147.00900873660282	181.8388213023763	177.83077389504703	190.81478101804305
gene-ACZ0AN_RS11870	1567.643915648391	1439.8312690013456	1462.4707459637154	2970.7458210776153	2879.12916614253	3148.9309842030434
gene-ACZ0AN_RS11875	441.4989817376343	429.06187145117104	476.32164377570996	465.6995585103888	434.55294554685486	497.0001481454541
gene-ACZ0AN_RS11880	420.17756850496824	456.7406841102589	481.2936716703955	447.6518753211984	479.1846967898048	459.61471586671604
gene-ACZ0AN_RS11885	783.6869893385268	772.2274624296106	761.0984008592128	675.1832712258371	578.3469594736099	662.6666017185531
gene-ACZ0AN_RS11890	3476.4049343306424	3387.0675452883934	3559.755220613844	5997.217550183499	5580.84327546392	5846.383163083494
gene-ACZ0AN_RS11895	5163.517794974961	4930.075976353499	4871.632885265256	9713.47002476917	9620.135597681689	9623.01857696346
gene-ACZ0AN_RS11900	1633.4085395447783	1627.689832077393	1379.6460839179156	1642.6170677309497	1464.0247086490756	1474.8684691997155
gene-ACZ0AN_RS11905	79.50600363581006	61.27794544731921	64.0602808231093	74.03557021403263	85.74951050542504	78.60320341823282
gene-ACZ0AN_RS11910	1706.3062884482656	1648.3492429034939	1837.9250252573677	1369.7488694335907	1421.9689506290056	1416.912183005815
gene-ACZ0AN_RS11915	908.6552649309763	979.7718676919252	928.9641249230441	756.7544214944255	821.3023247396263	857.461527144999
gene-ACZ0AN_RS11920	839.0234490629596	917.7739066707722	887.6687351783654	800.2763764590842	804.4222427093364	880.6927193790277
gene-ACZ0AN_RS11925	1053.8422527216815	1109.5274511687867	1108.3362398966947	829.0872099958809	875.7346348638816	910.4589959597844
gene-ACZ0AN_RS11930	263.90954075030504	286.7250585649611	285.5848221697371	733.0063369182932	813.212577536707	689.2222203171237
gene-ACZ0AN_RS11935	355.9509358111479	338.37148849189003	324.7806884457852	872.6969936501295	910.2701564114856	925.4612865470884
gene-ACZ0AN_RS11940	653.7234870744968	676.7360235573343	743.2967007508116	1064.8900892987745	1177.962029257509	1150.9892287674643
gene-ACZ0AN_RS11945	460.9325661667791	470.14361944451025	405.6302813917447	699.6330792471979	800.2881277026619	773.6177456806539
gene-ACZ0AN_RS11950	470.210572785699	388.87326618767605	409.9920811293096	520.1225040218877	606.57015567535	556.8542088906067
gene-ACZ0AN_RS11955	470.49372749376766	416.5657871805375	429.23552415951303	1021.5868675472036	920.0163229679786	936.3450792913809
gene-ACZ0AN_RS11960	170.24926836084057	206.29828329566013	159.5938138854234	252.30912000506896	202.5407221256609	203.68776917489066
gene-ACZ0AN_RS11965	534.571678295455	580.5740518339286	545.3249724972912	1177.5436391060575	1156.11015263781	1204.6853186678304
gene-ACZ0AN_RS11970	1305.7461722041428	1312.593169993674	1208.5305434643774	591.0583726994856	646.7233516247277	620.0732525850805
gene-ACZ0AN_RS11975	894.3164719018083	779.469250098795	805.1419742137022	398.7924638191136	426.11177608700626	394.9534856636171
gene-ACZ0AN_RS11980	13.043282608573262	19.442960282095957	32.037752602320744	7.46335847344616	6.3532335907848845	3.8545164772483047
gene-ACZ0AN_RS11985	15452.539482330123	16311.661114817985	16149.084276543701	20834.4251907221	20740.912358523983	20872.875692266825
gene-ACZ0AN_RS11990	8020.051396580614	7709.8718657838745	8061.243437046308	10950.960711636608	10345.528984525878	10550.635821549837
gene-ACZ0AN_RS11995	18222.809355787405	18812.566415951096	21617.568393074303	5791.518816206784	5933.5077673912165	5710.252279008008
gene-ACZ0AN_RS12000	579.7972053011812	690.2379931806244	628.3399429275152	696.3007715330597	730.657624730112	766.9502622196027
gene-ACZ0AN_RS12005	9255.155936261208	9679.352974782118	9374.469572838094	4871.192713742161	5448.289343421627	5834.2345412054965
gene-ACZ0AN_RS12010	3504.217949495104	3387.0242212963794	3075.2166881005637	1582.683867080946	1494.1414263864797	1630.74062946375
gene-ACZ0AN_RS12015	2895.810714846452	2922.790708891182	3064.1087524010973	2048.6306555723904	1969.9340386552878	2187.0412200470187
gene-ACZ0AN_RS12020	2012.049047310304	1851.6259701059362	2045.4803618319575	937.6426194753953	976.1680734344418	1037.9220593689768
gene-ACZ0AN_RS12025	4597.125452229862	4513.907880385811	4842.7805909942945	1407.1137352940996	1445.842174502666	1382.9098991944625
gene-ACZ0AN_RS12030	2120.1260559904345	2100.3576942741456	2142.832928401517	678.2231233039707	708.9537547576775	743.4533073272682
gene-ACZ0AN_RS12035	101.20843876744321	119.67119786135633	102.68554450000113	143.31557310224423	108.14647529486986	126.40774094432436
gene-ACZ0AN_RS12040	39.46325244201941	31.96125579939567	44.56261126339581	19.13960724606764	18.048578610485325	12.507189111502946
gene-ACZ0AN_RS12045	63.879496225237034	65.98861507665936	50.16104590232391	29.768705347547765	35.180153130245024	21.090497640073732
gene-ACZ0AN_RS12050	54.64777271730892	52.60304589237133	49.089210638229346	20.181878846090218	18.93164734964791	16.390548736314962
gene-ACZ0AN_RS12055	187.3826701699748	154.7771793273844	187.58783887324955	19.098645196984005	20.721985521397183	17.942362888966393
gene-ACZ0AN_RS12060	807.1810729082276	769.3787508401855	803.5484186909008	402.32513547804905	378.9231476171786	414.5967823558237
gene-ACZ0AN_RS12065	2484.072012937467	2490.0841760863445	2470.5038985546284	1102.3179938117278	1069.954090435329	1126.9265281020982
