gene_id	Control1	Control2	Control3	Salt1	Salt2	Salt3
gene-ACSAL1_RS10765	548.2362596060922	608.2032245674915	529.7775964943659	330.96689762663425	298.42784587771325	350.7246003204906
gene-ACSAL1_RS10770	20.11520783399703	25.458132844908548	18.851611996432347	54.725400981359705	45.42351003279558	38.651804773228626
gene-ACSAL1_RS10775	352.5331291399213	441.2579008432085	263.7542561743968	298.3477551604383	264.3170221382751	297.44695994025915
gene-ACSAL1_RS10780	46.0314521551098	25.431312003826022	52.22037912559227	134.4637338786037	125.29978011291172	105.88732291323906
gene-ACSAL1_RS10785	167.02983159054978	177.08856013688506	168.94932511405074	206.94255242178596	253.71625992391878	238.79027156572727
gene-ACSAL1_RS10790	154.02952212638272	164.23016336232422	167.08427832926196	108.2957895767572	94.43606803658562	93.92370394262046
gene-ACSAL1_RS10795	342.796439828899	309.3326209297615	481.0940381913289	574.9709011030578	519.7905979922493	646.3293370281209
gene-ACSAL1_RS10800	569.6625834821195	579.2661673043707	524.0919570361056	435.8496255307509	261.8118652767448	376.20268202433
gene-ACSAL1_RS10805	904.29391518466	695.6591893279277	799.778312857401	1592.4112397837077	2269.865781375564	2177.108722449805
gene-ACSAL1_RS10810	1795.1654010163181	1652.3782957258281	1667.059373246644	44.43134427364892	42.88312512279755	50.28709666630715
gene-ACSAL1_RS10815	586.8988027398145	487.40991300914004	676.3447609595945	35.346459964749116	30.782990443531823	37.02515016755846
gene-ACSAL1_RS10820	646.5804201793026	688.6786487354428	669.4949394693374	418.79530276835226	424.8605481236902	368.85760343170296
gene-ACSAL1_RS10825	293.5139073298663	329.44671361203353	282.8955676286419	167.17648008613986	154.28852054781493	122.84452284342765
gene-ACSAL1_RS10830	443.4181609007307	518.2991575616853	400.60262248600185	157.60377013530996	136.74978235248008	127.92647626573192
gene-ACSAL1_RS10835	309.59628234782883	357.05387750316135	329.76416481254694	211.81674829329086	213.76131341416877	167.80716574087336
gene-ACSAL1_RS10840	185.51291955577696	196.333870400847	191.9910173801288	60.29603787172488	68.53627586591745	48.17090603643883
gene-ACSAL1_RS10845	202.87058716036222	253.10958219446914	285.3926884244784	225.4594331131717	219.99989001401283	203.50032522186376
gene-ACSAL1_RS10850	2.8761943318753094	11.299350851705814	9.399667048394775	11.089209620017416	11.41953463005195	16.306001555030065
gene-ACSAL1_RS10860	7.198217694743455	1.4160554737380364	1.3138495274803206	12.496932008854062	7.999375200727065	9.613204907027463
gene-ACSAL1_RS10865	25.885932306726243	19.791630374469218	25.57908309038099	158.59646742167516	118.01541015061676	100.1772015665926
gene-ACSAL1_RS10870	38.83718341975942	12.716153978607233	32.121536800530826	92.88712090281058	90.96552675653105	111.06702359373817
gene-ACSAL1_RS10875	20.144234067726998	16.97012227718773	22.54527142400822	101.98596169713424	49.80624134011419	98.41491154719932
gene-ACSAL1_RS10885	64.70661213397767	56.49605746929281	76.60187529286878	225.93766828811238	158.98869943013005	189.8229351348311
gene-ACSAL1_RS10890	2076.8637184751988	1947.4616233989223	2033.2014173951695	494.89884217523854	405.8664055139258	429.52884686414563
gene-ACSAL1_RS10895	1062.039325545877	1042.2296048478852	961.4710515158853	103.21302252133107	106.50155407811275	93.61114406180661
gene-ACSAL1_RS10900	1279.8851370738273	1295.7954400840174	1335.4428085420475	279.1097352238825	245.18080510508983	200.389455131494
gene-ACSAL1_RS10905	460.33671657805604	546.9532319540615	624.2161768639203	151.17369579335795	182.49217234902747	145.80819482256493
gene-ACSAL1_RS10910	1513.0216984450462	1442.858251849137	1530.0660967990505	593.5826280367162	609.1694340874124	552.4109940464383
gene-ACSAL1_RS10915	348.8874594241899	428.39071774383416	374.8211226068281	189.64414376338817	129.2816630286788	158.77190051861365
gene-ACSAL1_RS10920	471.8401042554584	435.15636866663334	497.19862469338943	923.0201583400121	702.5760321203486	764.221497087061
gene-ACSAL1_RS10925	8.627680694352403	15.545970246953987	9.420820585073242	101.83520131474324	74.68729629819586	93.49187316569648
gene-ACSAL1_RS10930	3459.6182183598844	3836.1344348124303	2653.8988099715084	1773.4187805425704	1731.4755991763877	1907.8069927509532
gene-ACSAL1_RS10935	1345.6978466556345	1396.7034254848215	1399.087145375063	430.99726716411055	578.9171731052955	439.412069813584
gene-ACSAL1_RS10940	1066.8909998517752	963.1738850946442	830.145800416213	245.80655165352297	250.5294448955247	215.15635009306314
gene-ACSAL1_RS10945	21.598607773012095	15.583654849886287	5.239059804617559	14.583133791626707	13.12260880310668	15.525140993817171
gene-ACSAL1_RS10980	1179.8930066439061	1238.9014911095173	1113.4699499742196	29.140374250949034	27.440202314078693	31.816928312406564
gene-ACSAL1_RS10985	397.44496229038003	376.075966679664	454.68914335294807	13.167731008257501	6.388608877543864	12.663061883352075
gene-ACSAL1_RS10990	576.4808667063122	740.1850338921811	598.8275970295575	8.302767944151045	21.23976826026546	16.457366540011666
gene-ACSAL1_RS10995	61.905510387470784	87.79836250119178	60.42324424829547	21.522862359317386	36.367460118742144	38.45211695722204
gene-ACSAL1_RS11000	1826.137727080132	2263.395866545593	1701.4289786283896	784.1083948578398	990.0581857256334	913.0087286778997
gene-ACSAL1_RS11005	1167.5794064060967	1227.7937972590835	1065.0922138079814	592.9282889034354	740.5505020845454	607.8303046271345
gene-ACSAL1_RS11010	426.01504051086624	389.1390348446542	467.35177039311185	1068.796887844436	790.337085008133	975.0062181193567
gene-ACSAL1_RS11020	472.49226642093066	318.270297702606	568.1767949247052	688.658804372288	410.8116510096394	580.8790121708655
gene-ACSAL1_RS11025	136.66119388760393	221.88708840784912	254.80589795621762	43.68673615243393	51.00280563607414	59.95289472052391
gene-ACSAL1_RS11030	10.06051413472902	2.8815129740832415	6.889322981745247	14.296543860954156	8.505753749289967	6.537021652221756
gene-ACSAL1_RS11040	2477.8859057213594	2558.0560250286253	2148.268374475164	791.5771703277338	820.7389079722637	765.2502076119544
gene-ACSAL1_RS11045	175.66303899915417	213.90406517832966	174.29431322860765	463.1692665729755	437.95637739189596	442.11644805717384
gene-ACSAL1_RS11050	521.2345796621743	555.313568204411	459.9057873979308	277.76599194932635	375.3355201538602	283.8971815160494
gene-ACSAL1_RS11055	69.09237634526869	56.620786623557166	79.03452901467946	70.80232796685469	120.46939124679511	67.30618576158213
gene-ACSAL1_RS11060	54.22344785851451	63.80905464587768	47.20487814422188	65.7302462245291	40.35555969450438	50.12016173549007
gene-ACSAL1_RS11065	164.12085512924696	188.3395866980659	168.14690258830908	202.03605504099448	231.28310739790757	148.63311476237726
gene-ACSAL1_RS11070	217.1593012796566	166.67038941183503	159.63877526261328	183.6721054546706	230.10854663989468	223.75017196598748
gene-ACSAL1_RS11080	541.1723227953871	605.7127126135213	515.8087853240988	420.6020901015062	505.95042330024376	441.61148372094226
gene-ACSAL1_RS11085	15.79513605911343	20.164862002327755	24.78190400300676	25.884117656364403	21.99979425427798	34.87180868794711
gene-ACSAL1_RS11090	10.074941599180004	14.151863577110241	7.9163668929547955	55.52449304481065	87.6974790058989	66.57533515373416
gene-ACSAL1_RS11095	1193.0050502368533	1336.3979916990802	1132.3723017426455	2458.3668430769935	2325.6511403633153	2832.669063889254
gene-ACSAL1_RS11100	128.51005375733183	130.42473251438724	176.65687322045432	108.57134721410934	114.68612883052991	151.90029511808177
gene-ACSAL1_RS11105	287.8753332211001	332.6245384290187	296.52265176128674	72.88209092329696	67.46591081667222	76.18474582215822
gene-ACSAL1_RS11110	30.02719937667208	46.96642420447351	36.53491086781357	22.06768218337608	16.24851502546236	20.126015558697507
gene-ACSAL1_RS11115	25.876141566578113	15.554681535691024	39.06264051549179	29.086469065371013	22.72541409923668	51.2373310424866
gene-ACSAL1_RS11130	47.41504540301497	44.63894194417255	51.953891714108956	66.9045250097637	41.4141555451751	64.54325391909693
gene-ACSAL1_RS11135	1298.4692905886263	1973.6486651939656	1414.0247363876533	3403.7301466009826	3214.2248509778965	3846.375947291688
gene-ACSAL1_RS11140	5.826988075823362	1.4376362494392552	1.3448888230663123	8.123315557036438	5.104898211862417	10.068560256657811
gene-ACSAL1_RS11145	423.6605879376613	514.1117057916414	393.3585501330516	73.29693084845498	60.25197582069971	69.48126112493782
gene-ACSAL1_RS11150	225.98047349629297	240.61762529024844	216.15943636004604	66.63443553772397	73.26195882114317	59.91288712872412
gene-ACSAL1_RS11155	240.45018582266223	291.7963284971831	259.5971979659177	72.21578649532458	61.18888798847822	62.84500803566637
gene-ACSAL1_RS11160	146.7702474914696	178.20417782085337	131.18309258164533	25.67191099845966	34.67159432288237	16.27817712609194
gene-ACSAL1_RS11165	56.135276855767046	59.44670742464962	50.085723059035054	25.68202203016445	30.4653690147328	32.545272020541496
gene-ACSAL1_RS11170	94.98130725043185	125.91339985249735	78.00623101944797	136.00976273375989	124.45820081576306	126.51254515295481
gene-ACSAL1_RS11175	247.48443380796593	356.3512563904305	329.0262478597966	9.712567275863893	5.772872446882795	7.39973150924043
gene-ACSAL1_RS11180	705.4721188419489	825.6951525519229	779.5505036489416	4.860325581420934	6.550833860856131	5.915287023426793
gene-ACSAL1_RS11185	3250.7225744791917	3365.9828586177614	3200.4132598972546	21.522556467257246	33.45297161920061	25.881625383747597
gene-ACSAL1_RS11190	11643.203904970676	11847.794091017067	12842.271069399196	114.63730345665002	203.75386979333234	135.95622194717765
gene-ACSAL1_RS11195	8327.266597236623	8780.533734493894	9877.138474229394	70.17183747521842	139.98721994211704	80.5393986734429
gene-ACSAL1_RS11200	8245.328343818139	8612.229701899409	10223.494323152285	37.518590152489416	70.38044925891151	40.63793861337757
gene-ACSAL1_RS11205	15030.596854233025	15389.530096604216	18280.36318936403	109.08730322185332	192.18781587340396	106.39137626939815
gene-ACSAL1_RS11210	9296.621471114178	9424.144265868228	10617.622794478697	88.23501576249076	125.31527543766485	99.75174093849117
gene-ACSAL1_RS11215	9797.992717132827	10560.24065026916	12062.613452672675	38.21249742434041	46.90822700889615	29.555644770340983
gene-ACSAL1_RS11220	22666.69509001827	23457.466504895045	25923.427075997224	66.00747571552728	110.75036427688099	90.87717954551051
gene-ACSAL1_RS11225	893.4939592364241	1003.9682241182111	1021.9887406408386	2.7749043182972546	9.378118278305305	8.139829066625968
gene-ACSAL1_RS11230	2765.917799816743	2933.5990862555236	2925.994197410026	10.415837416387399	14.570277919228689	9.611490513564089
gene-ACSAL1_RS11235	690.0148155666931	867.8147900046671	768.1124880528192	4.774277449589799	2.804935462941284	0
gene-ACSAL1_RS11240	2680.178093740862	2734.714884383705	2837.8461636897287	12.494334892643066	21.04288672461032	15.532425488356438
gene-ACSAL1_RS11245	5705.987079546144	5874.962396736705	5625.495834589027	20.838032874524163	20.466320106943417	18.477432778977732
gene-ACSAL1_RS11250	566.5910938058073	419.47558095769676	636.6431748614614	61.6872673520989	24.96982704204461	65.23612471529158
gene-ACSAL1_RS11260	105.06278759925138	82.06864697241609	97.72618873923635	36.78235520401746	48.52361643760359	42.90731998997137
gene-ACSAL1_RS11270	7947.294429554367	8390.431227049636	7478.12994448674	1013.4826518327588	1510.1080354068517	1400.0607636772274
gene-ACSAL1_RS11275	979.9037138699744	1042.3407148014758	860.0836151350063	356.6308827857655	452.85225314855273	503.14088298571573
gene-ACSAL1_RS11280	21.562245886303284	16.05503498331189	8.021291269264124	2.6068947661304014	2.1323798181104605	6.464845135799128
gene-ACSAL1_RS11285	84.91896181415255	60.85556082217684	88.37410160649924	88.84111053304629	89.16738119393112	99.120892064137
gene-ACSAL1_RS11290	1460.0587896073675	1374.1784544203945	1414.6637585874491	602.0713856056678	629.8431577710088	616.5740273707769
gene-ACSAL1_RS11295	4073.3722654309313	3761.0411586533332	3664.0265468534435	1447.1460611524078	1451.623033701902	1210.273016544583
gene-ACSAL1_RS11300	187.16572232851948	226.60482875081047	118.1174619175959	112.48155445972225	80.06371045476341	98.34189696692677
gene-ACSAL1_RS11305	366.73670307726525	390.1062580458665	359.9761031406434	544.6433603843947	401.568110160976	542.3431528857005
gene-ACSAL1_RS11310	355.4569790776079	389.0521069384198	310.7313641032527	406.64049830914723	386.3710326270488	377.32142172042813
gene-ACSAL1_RS11315	3116.7383226769985	3377.0529250836034	2864.2732172896317	990.6928774367182	1270.678008096416	1149.9318550765884
gene-ACSAL1_RS11320	683.967036555655	739.5451042102633	695.2915720977618	2019.458457814714	2067.273283635472	2053.708126160421
gene-ACSAL1_RS11340	37.42326547792567	36.79968824756981	51.410126276035065	68.7161631740529	60.19925769658708	59.1738801736121
gene-ACSAL1_RS11345	405.7398130736387	431.24998992133146	334.6933476169848	99.1960027067137	134.101237485484	133.94493153409883
gene-ACSAL1_RS11350	162.55400408420917	156.8892746544164	161.2789951452461	61.027567171003504	76.92306002421743	68.09100188677708
gene-ACSAL1_RS11355	1359.7547454615747	1169.6022067894644	1310.978310148218	327.4823011059034	450.59700642066065	467.634853335836
gene-ACSAL1_RS11360	540.9676604100065	550.1763407105805	528.7409011170553	1885.7105434910259	1738.1908233029296	2204.0262890117806
gene-ACSAL1_RS11365	4238.5822730978425	4460.329898902084	4242.463935295821	5772.988529426842	5559.872847753765	6542.376193421706
gene-ACSAL1_RS11370	534.1480775465403	601.9354778048013	576.0426743436365	542.279765334077	590.3766475675284	398.53748361865786
gene-ACSAL1_RS11375	218.79103415268142	250.54271937319368	242.40122495193106	257.52352605728925	302.59648603755636	220.41137168100843
gene-ACSAL1_RS11380	300.8406301330195	300.093413536302	308.21655648632697	232.53797058166333	261.9967041655383	196.7401629210306
gene-ACSAL1_RS11385	328.2905214930446	376.8174437362106	307.92808995987133	444.4240924749265	473.70720058060675	371.13777701324386
gene-ACSAL1_RS11390	155.47701563469553	216.64113104309908	186.65754789129312	238.82154859021097	265.33036210251254	215.93575670891562
gene-ACSAL1_RS11395	266.32156796010116	271.85135479383325	219.58651535395242	248.535371026365	319.7725677840338	218.89907437380282
gene-ACSAL1_RS11400	161.19537735869227	215.08988423362976	165.01267271793478	221.395307096086	231.1029072287713	153.86953353376526
gene-ACSAL1_RS11405	259.2241763612509	228.1776541088494	182.87019620064493	463.2808676564573	418.649403395542	333.34736589677476
gene-ACSAL1_RS11410	117.5248643184902	136.57636042470253	131.97217832190063	56.07606663137573	36.04775443831639	43.09246057503756
gene-ACSAL1_RS11415	263.38491453066916	285.855528282673	275.81542200242757	16.65711194042372	21.73935319689866	16.27427166366062
gene-ACSAL1_RS11420	141.10770388644497	137.41177580568333	171.64574971261806	11.80505465784637	17.49136404600514	9.611102499241255
gene-ACSAL1_RS11425	43.1873950050178	35.39754041629168	34.185605563419315	6.9423518835843945	2.9071264705255637	0
gene-ACSAL1_RS11430	54.705682053618276	31.152139573628805	39.424887529247385	3.4713080659824223	8.724925709799324	3.697456826044223
gene-ACSAL1_RS11435	30.221966171415993	49.51903446127254	31.719581152212413	0	5.066611101156483	0.739824165316866
gene-ACSAL1_RS11440	44.62994327826193	26.90652718425593	47.28077819731431	0	1.4548703026118237	2.2183652092623087
gene-ACSAL1_RS11445	23.02077833781447	55.14755033888765	65.03564713168973	77.00359483274882	124.07971875911633	112.47763801155881
gene-ACSAL1_RS11450	5.754093501803374	5.652739385326708	6.677393658390436	56.16353164194086	78.22327124700725	53.29675395561411
gene-ACSAL1_RS11455	0	0	0	23.995638503533975	21.808122862392757	40.7389023840572
gene-ACSAL1_RS11475	480.82826928204355	475.76383580067073	461.36644842424664	437.37805493818627	550.30647073906	482.89580642580995
gene-ACSAL1_RS11490	8.638053537728116	11.329064077581444	13.133549499253975	4.165761229846276	7.274351513059119	7.394550697541028
gene-ACSAL1_RS11495	463.34792966187183	558.7290573309675	471.3015338691563	464.1977043896899	391.7762034564802	412.1309072060551
gene-ACSAL1_RS11500	34.55442135262514	29.743475540073383	44.605715021033674	24.99658712239274	43.68401389783041	41.40589089258425
gene-ACSAL1_RS11505	812.1746864162943	831.7711291725801	657.8793525908701	531.2983662382692	621.1146232538811	556.6232969705965
